id,location,name,type
55cba2476c522cafdb0553a7,"[-73.9244643, 40.8279347]","Vega Alta Sports Bar","Point"
55cba2476c522cafdb0553a8,"[-73.7732238, 40.7671285]","Sushi Bell","Point"
55cba2476c522cafdb0553a9,"[-74.0125284, 40.6426331]","Cafe Con Pan Bakery","Point"
55cba2476c522cafdb0553aa,"[-73.9868053, 40.7639648]","Bamboo 52","Point"
55cba2476c522cafdb0553ab,"[-73.967902, 40.7615678]","Le Cirque","Point"
55cba2476c522cafdb0553ac,"[-73.84893029999999, 40.7099794]","Danny Brown Wine Bar & Kitchen","Point"
55cba2476c522cafdb0553ad,"[-73.9252192, 40.8619743]","809 Grill & Bar Restaurant","Point"
55cba2476c522cafdb0553ae,"[-73.8739659, 40.7769271]","Taste Of Artichoke","Point"
55cba2476c522cafdb0553af,"[-73.8739659, 40.7769271]","Cibo Express Gourmet Markets 2","Point"
55cba2476c522cafdb0553b0,"[-73.8739659, 40.7769271]","Xun Su","Point"
55cba2476c522cafdb0553b1,"[-73.897071, 40.82223889999999]","Distribuidora San Marcos","Point"
55cba2476c522cafdb0553b2,"[-73.90234319999999, 40.7048719]","Bosna Express","Point"
55cba2476c522cafdb0553b3,"[-74.0105051, 40.7040805]","Ruben'S Empanadas","Point"
55cba2476c522cafdb0553b4,"[-74.03461829999999, 40.6386249]","Bay Sushi","Point"
55cba2476c522cafdb0553b5,"[-73.9075318, 40.7600855]","Kings Wok I","Point"
55cba2476c522cafdb0553b6,"[-73.9951705, 40.7195173]","Tropical 128","Point"
55cba2476c522cafdb0553b7,"[-74.0135458, 40.7034442]","Hughes Hubbard & Reed Llp","Point"
55cba2476c522cafdb0553b8,"[-74.00422569999999, 40.6813194]","Jalopy","Point"
55cba2476c522cafdb0553b9,"[-74.22928100000001, 40.5300991]","Applebee'S Neighborhood Grill & Bar","Point"
55cba2476c522cafdb0553ba,"[-73.829437, 40.757178]","Chen Du Tian Fu","Point"
55cba2476c522cafdb0553bb,"[-73.9819344, 40.7512565]","Berger'S On The Go","Point"
55cba2476c522cafdb0553bc,"[-73.9807393, 40.7557625]","Milk N' Honey","Point"
55cba2476c522cafdb0553bd,"[-73.87443999999999, 40.763095]","Lucky Star Restaurant","Point"
55cba2476c522cafdb0553be,"[-73.95155799999999, 40.78722399999999]","Winston & Tee Express Jerk Chicken And Caribbean","Point"
55cba2476c522cafdb0553bf,"[-73.8690515, 40.7094364]","Regal Cinema 8 (Atlas Park Stadium)","Point"
55cba2476c522cafdb0553c0,"[-73.9572305, 40.6875218]","Borough Restaurant","Point"
55cba2476c522cafdb0553c1,"[-73.9364406, 40.68986280000001]","Berts Restaurant & Catering Services","Point"
55cba2476c522cafdb0553c2,"[-73.98676499999999, 40.7479439]","Chorus Music Studio/ Chorus Karaoke Lounge Bar","Point"
55cba2476c522cafdb0553c3,"[-73.9164153, 40.77324230000001]","New Good One","Point"
55cba2476c522cafdb0553c4,"[-73.986646, 40.7264594]","Lan Cafe","Point"
55cba2476c522cafdb0553c5,"[-73.9342442, 40.8486483]","La Casa Del Mofongo","Point"
55cba2476c522cafdb0553c6,"[-74.004762, 40.707361]","Plaza Deli","Point"
55cba2476c522cafdb0553c7,"[-73.8778215, 40.7129044]","Dolci Bake Shop","Point"
55cba2476c522cafdb0553c8,"[-74.0055508, 40.7078424]","CafÉ Gusto","Point"
55cba2476c522cafdb0553c9,"[-73.96178090000001, 40.6937164]","Tepango Restaurant","Point"
55cba2476c522cafdb0553ca,"[-73.9781885, 40.57433839999999]","Deno'S Sweet Shoppe","Point"
55cba2476c522cafdb0553cb,"[-73.8758026, 40.7061056]","Johnny Rockets","Point"
55cba2476c522cafdb0553cc,"[-74.0089466, 40.7201545]","Mr. Chow Tribecca","Point"
55cba2476c522cafdb0553cd,"[-73.9815764, 40.7576629]","El Rincon Del Sabor","Point"
55cba2476c522cafdb0553ce,"[-73.96061929999999, 40.7144582]","Snacky","Point"
55cba2476c522cafdb0553cf,"[-73.9863818, 40.7477052]","Pocha 32","Point"
55cba2476c522cafdb0553d0,"[-73.9894061, 40.7310046]","Sundaes And Cones","Point"
55cba2476c522cafdb0553d1,"[-74.003145, 40.7318988]","Blind Tiger","Point"
55cba2476c522cafdb0553d2,"[-73.8683001, 40.7094366]","California Pizza Kitchen","Point"
55cba2476c522cafdb0553d3,"[-73.92003500000001, 40.839911]","E.M.E.L.Y Coffee Shop","Point"
55cba2476c522cafdb0553d4,"[-73.790688, 40.7257013]","Cold Stone Creamery","Point"
55cba2476c522cafdb0553d5,"[-73.92072329999999, 40.76683010000001]","Bagelberry","Point"
55cba2476c522cafdb0553d6,"[-73.96636699999999, 40.757361]","Lenny'S","Point"
55cba2476c522cafdb0553d7,"[-73.983964, 40.667763]","Colson Patisserie","Point"
55cba2476c522cafdb0553d8,"[-73.9227456, 40.8394499]","El Nuevo Encuentro Bar Corp","Point"
55cba2476c522cafdb0553d9,"[-74.1920638, 40.5906509]","El Pollo Ii Restaurant","Point"
55cba2476c522cafdb0553da,"[-74.0052123, 40.7322175]","The Little Owl","Point"
55cba2476c522cafdb0553db,"[-73.990844, 40.761319]","Vintner Cafe","Point"
55cba2476c522cafdb0553dc,"[-73.8831153, 40.74970829999999]","Thomas Pizza","Point"
55cba2476c522cafdb0553dd,"[-73.9076963, 40.6686124]","New China Pavilion","Point"
55cba2476c522cafdb0553de,"[-73.8677329, 40.770493]","Figs","Point"
55cba2476c522cafdb0553df,"[-73.8052028, 40.7627613]","Hansol Nutrition Center","Point"
55cba2476c522cafdb0553e0,"[-73.9779544, 40.77824740000001]","Indigo Indian Bistro","Point"
55cba2476c522cafdb0553e1,"[-73.8639005, 40.8458468]","Primavera Pizzeria","Point"
55cba2476c522cafdb0553e2,"[-74.00486300000001, 40.720672]","Tataki Japanese Restaurant","Point"
55cba2476c522cafdb0553e3,"[-73.98788809999999, 40.7393757]","Via Emilia","Point"
55cba2476c522cafdb0553e4,"[-73.9532758, 40.806208]","Billie'S Black Bar Lounge And Restaurant","Point"
55cba2476c522cafdb0553e5,"[-73.98363259999999, 40.6770708]","Yomaris Restaurant","Point"
55cba2476c522cafdb0553e6,"[-74.0036582, 40.7221705]","Papatzul","Point"
55cba2476c522cafdb0553e7,"[-73.97819539999999, 40.6753277]","Hunan Delight","Point"
55cba2476c522cafdb0553e8,"[-73.9512757, 40.7707045]","Hunan Delight Matsuya","Point"
55cba2476c522cafdb0553e9,"[-73.9910744, 40.7343495]","Max Brenner","Point"
55cba2476c522cafdb0553ea,"[-73.92582759999999, 40.8255104]","Happy Wok","Point"
55cba2476c522cafdb0553eb,"[-73.9781885, 40.57433839999999]","Deno'S Snack Bar/Famiglia","Point"
55cba2476c522cafdb0553ec,"[-73.98093010000001, 40.7642925]","Park Cafe","Point"
55cba2476c522cafdb0553ed,"[-73.867406, 40.68477499999999]","Carro Cafe","Point"
55cba2476c522cafdb0553ee,"[-73.937118, 40.750933]","Green Tea Deli","Point"
55cba2476c522cafdb0553ef,"[-73.97172789999999, 40.749838]","Calico Jacks Cantina","Point"
55cba2476c522cafdb0553f0,"[-74.00481479999999, 40.7408932]","Scarpetta","Point"
55cba2476c522cafdb0553f1,"[-73.95734, 40.770682]","Zucchero E Pomodori","Point"
55cba2476c522cafdb0553f2,"[-73.9794237, 40.7278817]","Barbone","Point"
55cba2476c522cafdb0553f3,"[-74.012321, 40.678116]","A&R Hot Bagels","Point"
55cba2476c522cafdb0553f4,"[-73.9793327, 40.7350122]","Vamos","Point"
55cba2476c522cafdb0553f5,"[-73.941632, 40.798309]","Sams Famous Pizza","Point"
55cba2476c522cafdb0553f6,"[-73.9998506, 40.7221381]","Drive 495","Point"
55cba2476c522cafdb0553f7,"[-73.98513799999999, 40.580302]","Pal'S Hero Shop","Point"
55cba2476c522cafdb0553f8,"[-73.9900614, 40.6876405]","Ki Sushi","Point"
55cba2476c522cafdb0553f9,"[-73.8235602, 40.7761588]","Gino'S Pizzeria","Point"
55cba2476c522cafdb0553fa,"[-73.9934102, 40.75405809999999]","Staghorn Steakhouse","Point"
55cba2476c522cafdb0553fb,"[-74.07741659999999, 40.6420171]","Rispoli Pastry Shop","Point"
55cba2476c522cafdb0553fc,"[-73.92507049999999, 40.8642522]","El Rancho Los Compadres","Point"
55cba2476c522cafdb0553fd,"[-73.9431166, 40.70526419999999]","Happy Garden Restaurant","Point"
55cba2476c522cafdb0553fe,"[-73.9693908, 40.6772707]","Joyce Bakeshop","Point"
55cba2476c522cafdb0553ff,"[-73.88557449999999, 40.7121632]","Arby'S","Point"
55cba2476c522cafdb055400,"[-73.83056920000001, 40.6599069]","New Fuleen Palace Restaurant","Point"
55cba2476c522cafdb055401,"[-73.98519809999999, 40.7281981]","East Village Pizza And Kebab","Point"
55cba2476c522cafdb055402,"[-73.96490399999999, 40.756099]","Mcdonald'S","Point"
55cba2476c522cafdb055403,"[-73.9778118, 40.7561728]","Mcdonald'S","Point"
55cba2476c522cafdb055404,"[-74.00109499999999, 40.730751]","Mcdonald'S","Point"
55cba2476c522cafdb055405,"[-73.9674625, 40.673597]","Cheryl'S Global Soul","Point"
55cba2476c522cafdb055406,"[-73.87245999999999, 40.713021]","Uvarara","Point"
55cba2476c522cafdb055407,"[-73.96598139999999, 40.6306868]","Gourmet Sweets","Point"
55cba2476c522cafdb055408,"[-73.92203359999999, 40.8418947]","L' Patio Restaurant","Point"
55cba2476c522cafdb055409,"[-73.98177989999999, 40.7252895]","Caracas Arepa Bar","Point"
55cba2476c522cafdb05540a,"[-73.98717649999999, 40.7600569]","The Mean Fiddler","Point"
55cba2476c522cafdb05540b,"[-73.97877989999999, 40.7286618]","East Village Cafe","Point"
55cba2476c522cafdb05540c,"[-73.9231288, 40.8176743]","Cafe Lincoln","Point"
55cba2476c522cafdb05540d,"[-73.8755829, 40.7427526]","Jugos Prontito Y Algo Mas","Point"
55cba2476c522cafdb05540e,"[-73.9516932, 40.71109080000001]","Garden Kitchen","Point"
55cba2476c522cafdb05540f,"[-73.8321036, 40.8845714]","Mingles Cafe","Point"
55cba2476c522cafdb055410,"[-73.95273879999999, 40.7276009]","Baker'S Dozen","Point"
55cba2476c522cafdb055411,"[-73.92564610000001, 40.86259949999999]","Dunkin Donuts, Baskins Robbins","Point"
55cba2476c522cafdb055412,"[-73.8477116, 40.7236856]","Forest Hill Bagel","Point"
55cba2476c522cafdb055413,"[-73.9761357, 40.7620267]","Certe Catering","Point"
55cba2476c522cafdb055414,"[-73.97952959999999, 40.5748994]","Old Fashion Coney Island Food","Point"
55cba2476c522cafdb055415,"[-73.9162381, 40.6194326]","Sosaku Japanese Restaurant","Point"
55cba2476c522cafdb055416,"[-73.938706, 40.797709]","Mojito'S","Point"
55cba2476c522cafdb055417,"[-73.994511, 40.738636]","Petite Abeille","Point"
55cba2476c522cafdb055418,"[-73.9928444, 40.6829391]","Provence En Boite","Point"
55cba2476c522cafdb055419,"[-73.8252401, 40.6899391]","Punjabi Dhaba Catering & Sweets","Point"
55cba2476c522cafdb05541a,"[-73.8739128, 40.73324059999999]","Mcdonald'S","Point"
55cba2476c522cafdb05541b,"[-73.9930281, 40.7481179]","Dake Sushi","Point"
55cba2476c522cafdb05541c,"[-73.8836348, 40.7472426]","Tulcingo Restaurant & Bakery","Point"
55cba2476c522cafdb05541d,"[-73.9085175, 40.7776319]","Thai Elephant Restaurant","Point"
55cba2476c522cafdb05541e,"[-73.9802696, 40.7800588]","Hummus Place","Point"
55cba2476c522cafdb05541f,"[-74.0313962, 40.6235252]","Leo Casa Calamari","Point"
55cba2476c522cafdb055420,"[-73.9799736, 40.6818287]","Flatbush Farms","Point"
55cba2476c522cafdb055421,"[-74.01018429999999, 40.7157873]","Kitchenette","Point"
55cba2476c522cafdb055422,"[-73.8226588, 40.754257]","Golden Palace Gourmet","Point"
55cba2476c522cafdb055423,"[-73.9591911, 40.7672061]","New Beijing Wok","Point"
55cba2476c522cafdb055424,"[-73.8739659, 40.7769271]","Custom Burgers","Point"
55cba2476c522cafdb055425,"[-73.8739659, 40.7769271]","Cotto","Point"
55cba2476c522cafdb055426,"[-73.8739659, 40.7769271]","Victory Grill","Point"
55cba2476c522cafdb055427,"[-73.8739659, 40.7769271]","Worldbean","Point"
55cba2476c522cafdb055428,"[-73.80226549999999, 40.7800736]","Aphrodites Sweets","Point"
55cba2476c522cafdb055429,"[-73.8706606, 40.7342757]","Sarku Japan","Point"
55cba2476c522cafdb05542a,"[-73.8119202, 40.6930677]","Jamaica Fish Market","Point"
55cba2476c522cafdb05542b,"[-73.938406, 40.799584]","Polash Indian Cuisine Restaurant","Point"
55cba2476c522cafdb05542c,"[-73.86223269999999, 40.8487447]","F&J'S Pine Restaurant","Point"
55cba2476c522cafdb05542d,"[-73.98812579999999, 40.7440395]","230 Fifth","Point"
55cba2476c522cafdb05542e,"[-73.95591399999999, 40.7662842]","Matsu Ii Sushi","Point"
55cba2476c522cafdb05542f,"[-73.93728, 40.8491223]","Papa John'S","Point"
55cba2476c522cafdb055430,"[-73.8906779, 40.6762252]","Mcdonald'S","Point"
55cba2476c522cafdb055431,"[-73.86980249999999, 40.7337861]","Mcdonald'S","Point"
55cba2476c522cafdb055432,"[-74.0664876, 40.6152616]","Subway","Point"
55cba2476c522cafdb055433,"[-74.0146122, 40.64081849999999]","Sin Fronteras Restaurant","Point"
55cba2476c522cafdb055434,"[-73.9797456, 40.7274188]","Eleven B","Point"
55cba2476c522cafdb055435,"[-73.985452, 40.5812659]","Starbucks Coffee","Point"
55cba2476c522cafdb055436,"[-73.983693, 40.749076]","Starbucks Coffee","Point"
55cba2476c522cafdb055437,"[-73.9940816, 40.6866724]","Layla Jones","Point"
55cba2476c522cafdb055438,"[-73.93467489999999, 40.8519104]","21 Bar","Point"
55cba2476c522cafdb055439,"[-73.988908, 40.728814]","Mamoun'S Falafel","Point"
55cba2476c522cafdb05543a,"[-73.7787517, 40.7794295]","Loews Theatres","Point"
55cba2476c522cafdb05543b,"[-73.9774881, 40.7867071]","Amc Theatres 84Th Street","Point"
55cba2476c522cafdb05543c,"[-73.9816591, 40.7747833]","Amc Theatres Lincoln Square","Point"
55cba2476c522cafdb05543d,"[-73.981115, 40.64234]","El Mirador Restaurant","Point"
55cba2476c522cafdb05543e,"[-73.9834817, 40.7666805]","Hearst Corporation Edr","Point"
55cba2476c522cafdb05543f,"[-73.979112, 40.612778]","Djerdan","Point"
55cba2476c522cafdb055440,"[-74.014524, 40.640676]","Taco Matamoros","Point"
55cba2476c522cafdb055441,"[-74.07799700000001, 40.6271181]","Best Coffee Shop","Point"
55cba2476c522cafdb055442,"[-73.9826412, 40.7655269]","Basso56","Point"
55cba2476c522cafdb055443,"[-73.9080194, 40.9113588]","Chartwells At College Of Mount St. Vincent-Benedict","Point"
55cba2476c522cafdb055444,"[-73.830612, 40.758924]","Curry Leaves Restaurant","Point"
55cba2476c522cafdb055445,"[-73.94991, 40.65116]","Chen Kong Chinese Restaurant","Point"
55cba2476c522cafdb055446,"[-73.9834817, 40.7666805]","Hearst Good Housekeeping Institute","Point"
55cba2476c522cafdb055447,"[-73.9702105, 40.7572389]","Chop'T","Point"
55cba2476c522cafdb055448,"[-73.97791420000001, 40.72582360000001]","Royale","Point"
55cba2476c522cafdb055449,"[-73.9813751, 40.6755353]","5Th Avenue Bageltique Cafe","Point"
55cba2476c522cafdb05544a,"[-74.0787309, 40.6384271]","Taqueria El Gallo Azteca","Point"
55cba2476c522cafdb05544b,"[-73.9105762, 40.61755309999999]","China Kettle Restaurant","Point"
55cba2476c522cafdb05544c,"[-73.99352, 40.719504]","Home Sweet Home","Point"
55cba2476c522cafdb05544d,"[-73.92299489999999, 40.7659337]","Athens El Grill Restaurant & Bar","Point"
55cba2476c522cafdb05544e,"[-73.9080194, 40.9113588]","Chartwells @ College Of Mount St. Vincent - Spellman Hall","Point"
55cba2476c522cafdb05544f,"[-73.9744492, 40.7527018]","Macchiato Espresso Bar","Point"
55cba2476c522cafdb055450,"[-73.9887002, 40.72070679999999]","Tammany Hall","Point"
55cba2476c522cafdb055451,"[-73.977909, 40.6033552]","El Charrito Junior","Point"
55cba2476c522cafdb055452,"[-73.9794612, 40.6821231]","The Cherry Tree Bar/ South Brooklyn Pizza","Point"
55cba2476c522cafdb055453,"[-73.973747, 40.589926]","Downhouse Lounge","Point"
55cba2476c522cafdb055454,"[-73.9916629, 40.7149795]","The Leadbelly","Point"
55cba2476c522cafdb055455,"[-73.9750011, 40.7624006]","Frederic Fekkai New York","Point"
55cba2476c522cafdb055456,"[-73.8455796, 40.7845821]","A.R'S Tavern","Point"
55cba2476c522cafdb055457,"[-73.9986164, 40.7260681]","Aroma Espresso Bar","Point"
55cba2476c522cafdb055458,"[-73.90334589999999, 40.8118541]","Los Amigos Billiards","Point"
55cba2476c522cafdb055459,"[-73.9889218, 40.7313146]","Village Pourhouse","Point"
55cba2476c522cafdb05545a,"[-73.9901381, 40.7625653]","The Gaf","Point"
55cba2476c522cafdb05545b,"[-74.1038564, 40.5767978]","Planet Wings","Point"
55cba2476c522cafdb05545c,"[-73.9674866, 40.6395543]","The Farm On Adderley","Point"
55cba2476c522cafdb05545d,"[-73.8226664, 40.8267929]","Subway","Point"
55cba2476c522cafdb05545e,"[-74.000661, 40.7286951]","Bamboleo","Point"
55cba2476c522cafdb05545f,"[-74.0203049, 40.633406]","Alpine Cinemas","Point"
55cba2476c522cafdb055460,"[-74.00030869999999, 40.6818032]","Lucali","Point"
55cba2476c522cafdb055461,"[-73.930543, 40.671962]","Ayana'S Restaurant","Point"
55cba2476c522cafdb055462,"[-73.9394274, 40.8262905]","Yong Sheng Restaurant","Point"
55cba2476c522cafdb055463,"[-73.9948113, 40.7498189]","Famous Amadeus Pizza","Point"
55cba2476c522cafdb055464,"[-73.987189, 40.748122]","Shilla Korean Barbecue House","Point"
55cba2476c522cafdb055465,"[-92.7182167, 41.7467777]","Chipotle Mexican Grill","Point"
55cba2476c522cafdb055466,"[-73.9745609, 40.7903926]","Dunkin' Donuts","Point"
55cba2476c522cafdb055467,"[-73.98584600000001, 40.73169]","Momofuku Ssam Bar","Point"
55cba2476c522cafdb055468,"[-73.9141693, 40.7278235]","Maurice Avenue Deli","Point"
55cba2476c522cafdb055469,"[-73.8738589, 40.7221013]","Golden Harbor Restaurant","Point"
55cba2476c522cafdb05546a,"[-74.0867226, 40.5930153]","Uncle Louie G'S Italian Ices & Ice Cream","Point"
55cba2476c522cafdb05546b,"[-73.9808907, 40.7607188]","Ted'S Montana Grill","Point"
55cba2476c522cafdb05546c,"[-73.8695363, 40.7489075]","Subway, Carvel Ice Cream","Point"
55cba2476c522cafdb05546d,"[-73.994939, 40.69477029999999]","Lassen & Hennigs","Point"
55cba2476c522cafdb05546e,"[-73.95664640000001, 40.7668943]","The Coffee Inn","Point"
55cba2476c522cafdb05546f,"[-74.0034562, 40.7275645]","New Mekong Restaurant","Point"
55cba2476c522cafdb055470,"[-73.8902848, 40.7489065]","Dunkin' Donuts","Point"
55cba2476c522cafdb055471,"[-73.98632769999999, 40.7194306]","Marshall Stack","Point"
55cba2476c522cafdb055472,"[-73.9617001, 40.7605242]","Luscious Thai Restaurant","Point"
55cba2476c522cafdb055473,"[-74.06848389999999, 40.6056489]","Da Noi Ii","Point"
55cba2476c522cafdb055474,"[-73.81332909999999, 40.788226]","Dunkin' Donuts","Point"
55cba2476c522cafdb055475,"[-93.7912769, 32.486517]","Great Taste Bakery","Point"
55cba2476c522cafdb055476,"[-73.9758385, 40.7647487]","Fika Espresso Bar","Point"
55cba2476c522cafdb055477,"[-73.8747611, 40.7353074]","Cold Stone Creamery","Point"
55cba2476c522cafdb055478,"[-73.957734, 40.770128]","Ala Turka","Point"
55cba2476c522cafdb055479,"[-73.91246459999999, 40.8432256]","King Dragon Chinese Restaurant","Point"
55cba2476c522cafdb05547a,"[-95.9220496, 36.0912513]","A&P Roti & Pastry Shop","Point"
55cba2476c522cafdb05547b,"[-73.900834, 40.8219878]","Amor Bakery No 2","Point"
55cba2476c522cafdb05547c,"[-73.9813786, 40.6792898]","Sheep Station","Point"
55cba2476c522cafdb05547d,"[-73.9167506, 40.83122669999999]","Tiny'S Pizza & Pasta","Point"
55cba2476c522cafdb05547e,"[-73.76555499999999, 40.68189100000001]","Lorna'S","Point"
55cba2476c522cafdb05547f,"[-73.9813233, 40.737749]","Mc Swiggans","Point"
55cba2476c522cafdb055480,"[-73.8907751, 40.7489815]","Ricky'S Cafe","Point"
55cba2476c522cafdb055481,"[-73.7448034, 40.7661072]","Il Sapore Italiano Pizzeria","Point"
55cba2476c522cafdb055482,"[-74.0039649, 40.737379]","Cafe Cluny","Point"
55cba2476c522cafdb055483,"[-73.97035629999999, 40.69337]","Lola","Point"
55cba2476c522cafdb055484,"[-73.7910626, 40.7675863]","Sushi Village","Point"
55cba2476c522cafdb055485,"[-73.9892847, 40.5988445]","The Living Room Steak House","Point"
55cba2476c522cafdb055486,"[-73.8978424, 40.8428041]","Wendy'S","Point"
55cba2476c522cafdb055487,"[-73.8249706, 40.8807921]","Golden Krust Caribbean Bakery & Grill","Point"
55cba2476c522cafdb055488,"[-73.9713979, 40.7563419]","Upstairs Lounge The Kimberly Hotel","Point"
55cba2476c522cafdb055489,"[-73.9889511, 40.72640850000001]","Cacio E Vino","Point"
55cba2476c522cafdb05548a,"[-73.95772529999999, 40.77087960000001]","B Cafe","Point"
55cba2476c522cafdb05548b,"[-73.790296, 40.711356]","Guyana Palm Court","Point"
55cba2476c522cafdb05548c,"[-73.91056569999999, 40.8310651]","Dunkin' Donuts, Baskin Robbins","Point"
55cba2476c522cafdb05548d,"[-73.8289795, 40.7598654]","Mr. Tu Bakery","Point"
55cba2476c522cafdb05548e,"[-73.983001, 40.765643]","Joe G  Restaurant (Da Vinci Hotel)","Point"
55cba2476c522cafdb05548f,"[-73.9475789, 40.6238315]","Classic Kosher Catering","Point"
55cba2476c522cafdb055490,"[-73.8032157, 40.6745328]","Halal Crown Fried Chicken And Pizza","Point"
55cba2476c522cafdb055491,"[-73.7615081, 40.6793152]","New York Fried Chicken","Point"
55cba2476c522cafdb055492,"[-73.8676376, 40.8572195]","Rainbow Diner","Point"
55cba2476c522cafdb055493,"[-73.9628891, 40.6883349]","Choice Market","Point"
55cba2476c522cafdb055494,"[-73.979839, 40.7539103]","Sea Level Cafe","Point"
55cba2476c522cafdb055495,"[-73.903227, 40.812695]","Lupita Restaurant","Point"
55cba2476c522cafdb055496,"[-73.995662, 40.645694]","Lung Sing Bakery","Point"
55cba2476c522cafdb055497,"[-73.88854839999999, 40.8546507]","Morrone Pastry Shop & Cafe","Point"
55cba2476c522cafdb055498,"[-74.0275964, 40.6172021]","Papa John'S","Point"
55cba2476c522cafdb055499,"[-74.1674401, 40.5769947]","Dunkin' Donuts","Point"
55cba2476c522cafdb05549a,"[-73.9159222, 40.7763393]","Corner Taverna","Point"
55cba2476c522cafdb05549b,"[-73.9967844, 40.7236273]","Soho Park","Point"
55cba2476c522cafdb05549c,"[-73.9507989, 40.7756479]","Nica Trattoria","Point"
55cba2476c522cafdb05549d,"[-73.8827835, 40.7560755]","Pio Pio To Go","Point"
55cba2476c522cafdb05549e,"[-73.985772, 40.738546]","Rose & Jade Bars","Point"
55cba2476c522cafdb05549f,"[-73.91334499999999, 40.766307]","El Kayam","Point"
55cba2476c522cafdb0554a0,"[-73.934465, 40.578349]","Kings Brew Coffee","Point"
55cba2476c522cafdb0554a1,"[-73.934465, 40.578349]","Mac Cafe","Point"
55cba2476c522cafdb0554a2,"[-73.9584852, 40.6480708]","Manna'S Soul Food","Point"
55cba2476c522cafdb0554a3,"[-73.8312, 40.758985]","Vanilla Cafe","Point"
55cba2476c522cafdb0554a4,"[-73.927868, 40.6253312]","Squadz","Point"
55cba2476c522cafdb0554a5,"[-73.76207959999999, 40.6920102]","Crown Fried Chicken","Point"
55cba2476c522cafdb0554a6,"[-73.934465, 40.578349]","Beach Cafe","Point"
55cba2476c522cafdb0554a7,"[-73.7585683, 40.7407349]","Dunkin' Donuts, Baskin Robbins","Point"
55cba2476c522cafdb0554a8,"[-73.9836013, 40.7642999]","Subway","Point"
55cba2476c522cafdb0554a9,"[-74.1203165, 40.601962]","Dunkin' Donuts","Point"
55cba2476c522cafdb0554aa,"[-74.1127176, 40.565634]","Dunkin' Donuts","Point"
55cba2476c522cafdb0554ab,"[-74.00440739999999, 40.7377048]","Kawa Sushi 8 Avenue","Point"
55cba2476c522cafdb0554ac,"[-73.86339, 40.8402703]","Afrikiko Garden","Point"
55cba2476c522cafdb0554ad,"[-73.99486999999999, 40.645487]","Julia'S Spanish Restaurant","Point"
55cba2476c522cafdb0554ae,"[-73.774249, 40.7690177]","Trattoria 35","Point"
55cba2476c522cafdb0554af,"[-73.9831015, 40.7228305]","Meskel Ethiopian","Point"
55cba2476c522cafdb0554b0,"[-73.86235049999999, 40.817101]","New Yummy Chinese Kitchen","Point"
55cba2476c522cafdb0554b1,"[-73.9619791, 40.7610658]","La-New York","Point"
55cba2476c522cafdb0554b2,"[-73.8627527, 40.8347455]","New Hong Fa","Point"
55cba2476c522cafdb0554b3,"[-73.78607099999999, 40.761562]","Jade Eatery And Lounge","Point"
55cba2476c522cafdb0554b4,"[-73.88269, 40.881194]","Fresco Tortillas Grill","Point"
55cba2476c522cafdb0554b5,"[-73.99143099999999, 40.7404]","Starbucks Coffee","Point"
55cba2476c522cafdb0554b6,"[-73.9800858, 40.6823025]","Fourth Avenue Pub","Point"
55cba2476c522cafdb0554b7,"[-74.16446909999999, 40.5594838]","All Star Pizza","Point"
55cba2476c522cafdb0554b8,"[-73.8159809, 40.78634700000001]","Mike & Maggie'S Pizzeria","Point"
55cba2476c522cafdb0554b9,"[-74.0101344, 40.7041613]","Stone Street Tavern","Point"
55cba2476c522cafdb0554ba,"[-73.7817084, 40.7051417]","Jamao Coffee Shop Restaurant","Point"
55cba2476c522cafdb0554bb,"[-74.1885686, 40.6087238]","Chelsea Playground","Point"
55cba2476c522cafdb0554bc,"[-73.9687786, 40.7679452]","Bistro Chat Noir","Point"
55cba2476c522cafdb0554bd,"[-73.967393, 40.763715]","Brio Restaurant","Point"
55cba2476c522cafdb0554be,"[-73.9615609, 40.5999087]","Nirvana","Point"
55cba2476c522cafdb0554bf,"[-74.0054827, 40.7330986]","Karahi Indian Cuisine","Point"
55cba2476c522cafdb0554c0,"[-73.9115592, 40.76245979999999]","New China House","Point"
55cba2476c522cafdb0554c1,"[-74.13405460000001, 40.6375635]","Los Potrillos Restaurant","Point"
55cba2476c522cafdb0554c2,"[-73.95128729999999, 40.7240836]","Dunkin Donuts/Baskin Robbins","Point"
55cba2476c522cafdb0554c3,"[-73.9694464, 40.7539851]","Our Evergreen Shanghai Restaurant","Point"
55cba2476c522cafdb0554c4,"[-73.8549503, 40.8362651]","Taqueria Tlaxcalli","Point"
55cba2476c522cafdb0554c5,"[-73.8984523, 40.8603987]","Jimbo'S Hamburger Palace","Point"
55cba2476c522cafdb0554c6,"[-73.9507081, 40.6663845]","El Dorado","Point"
55cba2476c522cafdb0554c7,"[-73.9855018, 40.7359999]","Sunburst Espresso Bar","Point"
55cba2476c522cafdb0554c8,"[-73.8849371, 40.6598554]","Three Brothers Pizzeria & Restaurant","Point"
55cba2476c522cafdb0554c9,"[-73.9221694, 40.8171807]","La Isla Restaurant","Point"
55cba2476c522cafdb0554ca,"[-74.007335, 40.7399628]","Stk","Point"
55cba2476c522cafdb0554cb,"[-73.96758659999999, 40.7998912]","Mcdonalds","Point"
55cba2476c522cafdb0554cc,"[-73.96464499999999, 40.62368]","Cafe Venezia","Point"
55cba2476c522cafdb0554cd,"[-73.9853963, 40.7266069]","Kyo-Ya","Point"
